run,run_set,a
2023-05-08-151628-local_zstack,opportunity_08052023,-0.0031792981827604323
2023-05-08-143751-local_zstack,opportunity_08052023,-0.0041424108181745
2023-05-08-162801-local_zstack,opportunity_08052023,-0.002907610008884143
2023-05-08-153253-local_zstack,opportunity_08052023,-0.003725944808279145
2023-05-08-161452-local_zstack,opportunity_08052023,-0.0031188877199194503
2023-05-08-144626-local_zstack,opportunity_08052023,-0.0029902306576669348
2023-05-08-160726-local_zstack,opportunity_08052023,-0.003896996580116399
2023-05-08-155047-local_zstack,opportunity_08052023,-0.002283264441729443
2023-05-08-135040-local_zstack,opportunity_08052023,-0.004188926915914848
2023-05-08-142656-local_zstack,opportunity_08052023,-0.0026749176283431104
2023-05-03-152057-local_zstack,spirit_03052023,-0.0014107575082246567
2023-05-03-152622-local_zstack,spirit_03052023,-0.0010640885246246384
2023-05-03-152836-local_zstack,spirit_03052023,-0.0019705152940452477
2022-11-01-114207-local_zstack,AVT_04112022,-0.002004541549726143
2022-11-03-170705-local_zstack,AVT_04112022,-0.001985598309841244
2022-11-03-164829-local_zstack,AVT_04112022,-0.00347478739739681
2022-11-03-170407-local_zstack,AVT_04112022,-0.003756661462628835
2022-11-03-171232-local_zstack,AVT_04112022,-0.0014861746419949685
2022-11-01-114355-local_zstack,AVT_04112022,-0.0020458643935568135
2022-11-03-170841-local_zstack,AVT_04112022,-0.0016992094247889763
2022-11-03-171427-local_zstack,AVT_04112022,-0.001650702197193601
2022-11-03-163416-local_zstack,AVT_04112022,-0.0036168325693120215
2022-11-01-113948-local_zstack,AVT_04112022,-0.0023801032104751613
2022-11-01-135156-local_zstack,AVT_04112022,-0.002973851968205235
2022-11-03-170222-local_zstack,AVT_04112022,-0.0024871382111496957
2022-11-01-135553-local_zstack,AVT_04112022,-0.0029774804175410593
2022-11-03-164152-local_zstack,AVT_04112022,-0.0022418903202955833
2022-11-03-165348-local_zstack,AVT_04112022,-0.0024267761225347565
2022-11-03-170035-local_zstack,AVT_04112022,-0.003085954152472193
2022-11-01-113759-local_zstack,AVT_04112022,-0.002674189445825667
2022-11-01-113200-local_zstack,AVT_04112022,-0.0011801302424835046
2022-11-01-135344-local_zstack,AVT_04112022,-0.0012984923228599838
2022-11-03-164007-local_zstack,AVT_04112022,-0.002065037129021391
2022-11-03-171020-local_zstack,AVT_04112022,-0.0016550105265595743
2022-11-03-170537-local_zstack,AVT_04112022,-0.0029890861239277315
2022-11-03-165605-local_zstack,AVT_04112022,-0.002648327218429621
2023-04-19-142031-local_zstack_highhemat_flowslow,spirit_19042023,-0.003067368429444812
2023-04-19-142854-local_zstack_lowhemat_flowslow,spirit_19042023,-0.0023701321343445455
2023-04-19-175658-local_zstack_highhemat_flowslow,spirit_19042023,-0.0027300129138644793
2023-04-19-145011-local_zstack_highhemat_flowmed,spirit_19042023,-0.002329605377944877
2023-04-19-144539-local_zstack_highhemat_flowcrawl,spirit_19042023,-0.0011165482934406001
2023-04-19-142237-local_zstack_highhemat_flowmed,spirit_19042023,-0.003035990966432721
2023-04-19-132215-local_zstack_lowhemat_flowmed,spirit_19042023,-0.0015507412933895644
2023-04-19-132028-local_zstack_lowhemat_flowslow,spirit_19042023,-0.001904187278779395
2023-04-19-142707-local_zstack_lowhemat_flowcrawl,spirit_19042023,-0.0014910363632758266
2023-04-19-180710-local_zstack_lowhemat_flowslow,spirit_19042023,-0.0020926437476544418
2023-04-19-131249-local_zstack_highhemat_flowslow,spirit_19042023,-0.0023859421050375987
2023-04-19-145546-local_zstack_lowhemat_flowcrawl,spirit_19042023,-0.002711868183441302
2023-04-19-150531-local_zstack_highhemat_flowmed,spirit_19042023,-0.0003935317917856792
2023-04-19-180920-local_zstack_lowhemat_medslow,spirit_19042023,-0.001892677964335127
2023-04-19-175858-local_zstack_highhemat_flowmed,spirit_19042023,-0.002777676445334399
2023-04-19-144756-local_zstack_highhemat_flowslow,spirit_19042023,-0.0023919053119948984
2023-04-19-131030-local_zstack_highhemat_flowmed,spirit_19042023,-0.0018287918735418345
2023-04-19-175500-local_zstack_highhemat_flowcrawl,spirit_19042023,-0.0033882206268811715
2023-04-19-151655-local_zstack_lowhemat_flowmed,spirit_19042023,-0.0015727770204793255
2023-04-19-143050-local_zstack_lowhemat_flowmed,spirit_19042023,-0.0006506420637273846
2023-04-19-143441-local_zstack_highhemat_flowcrawl,spirit_19042023,-0.003429255675304655
2023-04-19-131837-local_zstack_lowhemat_flowcrawl,spirit_19042023,-0.0021058328876763736
2023-04-19-150754-local_zstack_highhemat_flowslow,spirit_19042023,-0.0015015335970767053
2023-04-19-180458-local_zstack_lowhemat_flowcrawl,spirit_19042023,-0.0017143625185086317
2023-04-19-150323-local_zstack_highhemat_flowcrawl,spirit_19042023,-0.003826428927030676
2023-04-19-145915-local_zstack_lowhemat_flowmed,spirit_19042023,-0.0025656818232574386
2023-04-19-141829-local_zstack_highhemat_flowcrawl,spirit_19042023,-0.0019909551066447503
2023-04-19-130836-local_zstack_highhemat_flowcrawl,spirit_19042023,-0.0012561059490825515
2023-04-19-145737-local_zstack_low_hemat_flowslow,spirit_19042023,-0.003117080310979064
2023-04-19-151454-local_zstack_lowhemat_flowslow,spirit_19042023,-0.0019254295511122194
2023-04-19-151320-local_zstack_lowhemat_flowcrawl,spirit_19042023,-0.0013308192121907609
2023-07-18-130138-local_zstack,spirit_20230718,-0.0032862062020127944
2023-07-18-125836-local_zstack,spirit_20230718,-0.0026494740698323246
